	titulo	autor	grp	anger	disgust	enjoyment	fear	sadness	surprise
0	A Alma Encantadora das Ruas	João do Rio	0.0	97.99575427635479	72.87029278835617	154.9428037707144	59.50519121210574	166.66001869649168	177.61464350022214
1	A Alma Encantadora das Ruas	João do Rio	1.0	109.70196599111195	208.09221246930144	181.70087277213642	157.59650180033242	100.05361606766512	234.16601339950515
2	A Alma Encantadora das Ruas	João do Rio	2.0	133.98962020303802	38.909978608943184	91.47850623181137	75.92862183985464	166.66001869649168	5.87248322147651
3	A Alma Encantadora das Ruas	João do Rio	3.0	85.77899127185744	38.80675576949207	159.1039452941075	108.47596764317464	118.10393283625928	91.48255703823723
4	A Alma Encantadora das Ruas	João do Rio	4.0	85.77899127185744	241.94930380926337	127.46824682486714	92.1024562574554	106.07038832386316	5.87248322147651
5	A Alma Encantadora das Ruas	João do Rio	5.0	157.98553082082682	106.83060696776914	164.00913199055768	125.19891372310136	88.20350973381167	206.23833688001304
6	A Alma Encantadora das Ruas	João do Rio	6.0	49.8945291929757	72.66384710945395	82.27439186880939	124.84947902889392	106.07038832386316	62.94586576598367
7	A Alma Encantadora das Ruas	João do Rio	7.0	38.00597773188277	140.79092114718213	150.40963966079275	59.50519121210574	112.3439740300209	120.36725674064026
8	A Alma Encantadora das Ruas	João do Rio	8.0	49.8945291929757	4.949664429530201	95.83254835562671	59.35543348601686	45.902665761882716	148.5559395827444
9	A Alma Encantadora das Ruas	João do Rio	9.0	97.74047863148468	106.52093844941584	113.9100903380498	26.608410714578323	100.05361606766512	120.01924831049082
10	A Alma Encantadora das Ruas	João do Rio	10.0	133.98962020303802	106.83060696776914	114.14432678141961	141.62234435085026	82.16839365975936	91.74356336084931
11	A Alma Encantadora das Ruas	João do Rio	11.0	61.85601655260295	4.949664429530201	131.98763232047287	141.22299041461318	94.03684381146708	62.94586576598367
12	A Alma Encantadora das Ruas	João do Rio	12.0	109.99370958524919	38.909978608943184	114.14432678141961	141.62234435085026	136.48443832623008	34.49617660126745
13	A Alma Encantadora das Ruas	João do Rio	13.0	97.74047863148468	241.94930380926337	95.83254835562671	157.59650180033242	142.17102186105146	91.48255703823723
14	A Alma Encantadora das Ruas	João do Rio	14.0	109.70196599111195	241.94930380926337	127.46824682486714	75.72894487173613	166.2381108858436	91.48255703823723
15	A Alma Encantadora das Ruas	João do Rio	15.0	241.97121798308768	140.79092114718213	173.07546021040096	125.19891372310136	166.66001869649168	91.74356336084931
16	A Alma Encantadora das Ruas	João do Rio	16.0	157.5479154296209	4.949664429530201	127.46824682486714	223.09054734320947	202.33874442303187	91.48255703823723
17	A Alma Encantadora das Ruas	João do Rio	17.0	193.97939674750998	174.75123532659512	127.74381911118454	158.04577497859913	124.41420617812551	120.36725674064026
18	A Alma Encantadora das Ruas	João do Rio	18.0	133.62494071036645	38.80675576949207	186.2202582677421	75.72894487173613	166.2381108858436	120.01924831049082
19	A Alma Encantadora das Ruas	João do Rio	19.0	133.62494071036645	72.66384710945395	222.3753422325883	75.72894487173613	166.2381108858436	148.5559395827444
20	A Capital Federal	Artur Azevedo	0.0	20.15209125475285	3.4220532319391634	95.6033786560674	7.604562737642587	17.870722433460074	3.041825095057034
21	A Capital Federal	Artur Azevedo	1.0	57.84811355773487	3.4220532319391634	238.18390544315284	7.604562737642587	102.88728337210041	252.7779728523129
22	A Capital Federal	Artur Azevedo	2.0	171.33508017359082	3.4220532319391634	206.890856610212	107.76329289637276	103.11219490897513	503.83547588870783
23	A Capital Federal	Artur Azevedo	3.0	170.93618046668095	225.40974012727767	79.62127194648237	207.39348094344726	60.37900290278024	3.041825095057034
24	A Capital Federal	Artur Azevedo	4.0	170.93618046668095	225.40974012727767	95.47753529614941	207.39348094344726	187.90384431074074	252.7779728523129
25	A Capital Federal	Artur Azevedo	5.0	95.74358571417184	3.4220532319391634	79.70516751976105	107.76329289637276	60.49145867121759	3.041825095057034
26	A Capital Federal	Artur Azevedo	6.0	20.15209125475285	3.4220532319391634	47.90874524714828	7.604562737642587	17.870722433460074	3.041825095057034
27	A Capital Federal	Artur Azevedo	7.0	246.9265746330098	3.4220532319391634	143.29801206498652	107.76329289637276	60.49145867121759	3.041825095057034
28	A Capital Federal	Artur Azevedo	8.0	246.32822507264498	447.39742702261617	190.6151153941517	107.49902184054496	442.95352712666175	3.041825095057034
29	A Capital Federal	Artur Azevedo	9.0	133.24015816369894	447.39742702261617	317.465222191488	307.28794004634966	145.3955638414206	3.041825095057034
30	A Capital Federal	Artur Azevedo	10.0	57.947838484462345	225.9970091402284	206.890856610212	207.92202305510293	103.11219490897513	3.041825095057034
31	A Capital Federal	Artur Azevedo	11.0	57.84811355773487	3.4220532319391634	111.33379864581644	107.49902184054496	17.870722433460074	3.041825095057034
32	A Capital Federal	Artur Azevedo	12.0	57.947838484462345	3.4220532319391634	79.70516751976105	7.604562737642587	60.49145867121759	3.041825095057034
33	A Capital Federal	Artur Azevedo	13.0	208.632202769663	3.4220532319391634	111.33379864581644	7.604562737642587	187.90384431074074	252.7779728523129
34	A Capital Federal	Artur Azevedo	14.0	133.24015816369894	3.4220532319391634	127.19006199548349	307.28794004634966	187.90384431074074	502.51412060956886
35	A Capital Federal	Artur Azevedo	15.0	95.74358571417184	225.9970091402284	206.890856610212	107.76329289637276	17.870722433460074	3.041825095057034
36	A Capital Federal	Artur Azevedo	16.0	95.54413586071692	3.4220532319391634	238.18390544315284	7.604562737642587	230.4121247800609	252.7779728523129
